路径,层,子层,类型,文件名,扩展名,大小KB,修改日期
01_原始资料库/README.md,01_原始资料库,01_原始资料库,文档,README.md,.md,7.4,2026-09-04
01_原始资料库/简历/童力-vivo-游戏中心推荐.pdf,01_原始资料库,简历,PDF,童力-vivo-游戏中心推荐.pdf,.pdf,107.3,2026-08-19
01_原始资料库/简历/童力-大于无限-广告算法工程师.md,01_原始资料库,简历,文档,童力-大于无限-广告算法工程师.md,.md,6.2,2026-08-31
01_原始资料库/简历/童力-大于无限-广告算法工程师.pdf,01_原始资料库,简历,PDF,童力-大于无限-广告算法工程师.pdf,.pdf,255.7,2026-08-31
01_原始资料库/简历/童力-大于无限-广告算法工程师_v2.md,01_原始资料库,简历,文档,童力-大于无限-广告算法工程师_v2.md,.md,10.8,2026-08-31
01_原始资料库/简历/童力-大于无限-广告算法工程师_品牌版.pdf,01_原始资料库,简历,PDF,童力-大于无限-广告算法工程师_品牌版.pdf,.pdf,255.6,2026-08-31
01_原始资料库/简历/童力-百度-数据分析.pdf,01_原始资料库,简历,PDF,童力-百度-数据分析.pdf,.pdf,164.3,2026-08-10
01_原始资料库/简历/童力-腾讯-推荐.pdf,01_原始资料库,简历,PDF,童力-腾讯-推荐.pdf,.pdf,115.7,2026-08-25
01_原始资料库/简历/童力-腾讯-游戏数据分析.pdf,01_原始资料库,简历,PDF,童力-腾讯-游戏数据分析.pdf,.pdf,135.8,2026-08-20
01_原始资料库/简历/童力-腾讯-腾讯音乐.pdf,01_原始资料库,简历,PDF,童力-腾讯-腾讯音乐.pdf,.pdf,115.7,2026-08-25
01_原始资料库/简历/童力简历-2016年05月16日.doc,01_原始资料库,简历,Word,童力简历-2016年05月16日.doc,.doc,40.5,2026-08-20
01_原始资料库/简历/童力简历-2016年12月11日.doc,01_原始资料库,简历,Word,童力简历-2016年12月11日.doc,.doc,56.5,2026-08-20
01_原始资料库/简历/童力简历-2018年06月11日.pdf,01_原始资料库,简历,PDF,童力简历-2018年06月11日.pdf,.pdf,251.0,2026-08-20
01_原始资料库/简历/童力简历-2020年05月16日.doc,01_原始资料库,简历,Word,童力简历-2020年05月16日.doc,.doc,33.5,2026-08-20
01_原始资料库/简历/童力简历-2020年06月11日.doc,01_原始资料库,简历,Word,童力简历-2020年06月11日.doc,.doc,40.0,2026-08-20
01_原始资料库/简历/童力简历-2021年12月11日.docx,01_原始资料库,简历,Word,童力简历-2021年12月11日.docx,.docx,32.4,2026-08-20
01_原始资料库/简历/童力简历-2022年03月01日.docx,01_原始资料库,简历,Word,童力简历-2022年03月01日.docx,.docx,32.9,2026-08-20
01_原始资料库/简历/腾讯文档版/童力-vivo-游戏中心推荐-20260812.pdf,01_原始资料库,简历,PDF,童力-vivo-游戏中心推荐-20260812.pdf,.pdf,107.3,2026-09-04
01_原始资料库/简历/腾讯文档版/童力-字节-游戏-20260820.pdf,01_原始资料库,简历,PDF,童力-字节-游戏-20260820.pdf,.pdf,21.3,2026-09-04
01_原始资料库/简历/腾讯文档版/童力-拼多多-营销-20260820.pdf,01_原始资料库,简历,PDF,童力-拼多多-营销-20260820.pdf,.pdf,21.1,2026-09-04
01_原始资料库/简历/腾讯文档版/童力-百度-数据分析-20260805.pdf,01_原始资料库,简历,PDF,童力-百度-数据分析-20260805.pdf,.pdf,169.0,2026-09-04
01_原始资料库/简历/腾讯文档版/童力-百度-数据分析-20260810.pdf,01_原始资料库,简历,PDF,童力-百度-数据分析-20260810.pdf,.pdf,164.3,2026-09-04
01_原始资料库/简历/腾讯文档版/童力-腾讯-游戏数据分析-20260815.pdf,01_原始资料库,简历,PDF,童力-腾讯-游戏数据分析-20260815.pdf,.pdf,135.8,2026-09-04
01_原始资料库/简历/腾讯文档版/童力-腾讯-腾讯音乐-20260819.pdf,01_原始资料库,简历,PDF,童力-腾讯-腾讯音乐-20260819.pdf,.pdf,115.7,2026-09-04
01_原始资料库/简历/腾讯文档版/童力-腾讯-金融算法-20260814.pdf,01_原始资料库,简历,PDF,童力-腾讯-金融算法-20260814.pdf,.pdf,20.6,2026-09-04
01_原始资料库/简历/腾讯文档版/童力简历-中信.pdf,01_原始资料库,简历,PDF,童力简历-中信.pdf,.pdf,19.0,2026-09-04
01_原始资料库/简历/腾讯文档版/童力简历-腾讯.pdf,01_原始资料库,简历,PDF,童力简历-腾讯.pdf,.pdf,200.5,2026-09-04
01_原始资料库/书籍/2026年08月12日-程序化广告-书籍阅读.pptx,01_原始资料库,书籍,PPT,2026年08月12日-程序化广告-书籍阅读.pptx,.pptx,11241.2,2026-08-24
01_原始资料库/书籍/2026年08月12日-程序化广告-学习笔记.pdf,01_原始资料库,书籍,PDF,2026年08月12日-程序化广告-学习笔记.pdf,.pdf,30182.5,2026-08-24
01_原始资料库/书籍/2026年08月12日-程序化广告-学习笔记.pptx,01_原始资料库,书籍,PPT,2026年08月12日-程序化广告-学习笔记.pptx,.pptx,77004.5,2026-08-24
01_原始资料库/书籍/2026年08月15日-自我对话剖析.pptx,01_原始资料库,书籍,PPT,2026年08月15日-自我对话剖析.pptx,.pptx,9618.0,2026-08-24
01_原始资料库/书籍/8月12日-程序化广告-学习笔记.pptx,01_原始资料库,书籍,PPT,8月12日-程序化广告-学习笔记.pptx,.pptx,725.2,2026-08-12
01_原始资料库/书籍/chat-export-1787727695989.json,01_原始资料库,书籍,数据,chat-export-1787727695989.json,.json,5336.2,2026-08-26
